grade,sensor,short_name,level,format,daac,s3_region,consolidated_md,grid_aligned,chunk_aligned,time_dim,chunk_shape,chunk_mb,n_granules,volume_tb,dmrpp,blocker,parses,xarray_opens,xarray_evidence,chunk_shape_stable,concat_ok,chunk_size_ok,dtype_stable,codec_stable,vars_shared,cf_stable,headline_var,largest_var,n_data_vars,n_comparable_vars,n_universal_vars,chunk_evidence,concat_evidence,dtype_evidence,codec_evidence,vars_evidence,cf_evidence,md_evidence,grid_evidence,size_evidence,time_evidence,sample_differs,pinned_to,difference_kept_because,cube_axes,record_span,orbit_dirs,n_probed,n_attempted,n_sampled,unopened
B,Sentinel-1/C-SAR (OPERA),OPERA_L2_RTC-S1_V1,L2,GeoTIFF+HDF5+XML,ASF,us-west-2,yes,yes,yes,no,512×512,0.044,74659040,510.688,no,T: file declares no dimension names; P-sz: band: median stored chunk 0.044 MB in 28 chunks — latency-bound,yes,—,not recorded for this collection,yes,yes,no,yes,yes,yes,yes,band,band,1,1,1,one chunk shape per variable across 1 variables in 6 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 1 variables,one codec chain per variable across 1 variables,all 1 data arrays appear in every one of the 6 granules opened,CF attributes agree across 1 variables,"median 1 blocks in 1 runs, 100% leading","one origin in EPSG:32616, 30 m pixel",band: median stored chunk 0.044 MB in 28 chunks — latency-bound,file declares no dimension names,"S1A, S1C","track 063, burst 133239, subswath IW1","a burst is imaged by whichever Sentinel-1 satellite is overhead, so the platform changes within one cube by construction",,2016-04-14 to present,,6,8,8,"request failed in transport, so this granule's layout is unmeasured"
B,Sentinel-1/C-SAR (OPERA),OPERA_L3_DSWX-HLS_V1,L3,COG,NASA/JPL/PODAAC,us-west-2,yes,yes,yes,no,512×512,0.001,20931984,3.96,no,T: file declares no dimension names; P-sz: band: median stored chunk 0.001 MB in 64 chunks — latency-bound,yes,—,not recorded for this collection,yes,yes,no,yes,yes,yes,yes,band,band,1,1,1,one chunk shape per variable across 1 variables in 7 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 1 variables,one codec chain per variable across 1 variables,all 1 data arrays appear in every one of the 7 granules opened,CF attributes agree across 1 variables,"median 1 blocks in 1 runs, 100% leading","one origin in EPSG:32656, 30 m pixel",band: median stored chunk 0.001 MB in 64 chunks — latency-bound,file declares no dimension names,"S2A, S2B",MGRS tile T56LPN,"the product fuses Sentinel-2 and Landsat, so the platform changes within one cube by construction",,2016-01-01 to present,,7,7,7,
B,Sentinel-2/MSI,HLSS30,L3,COG,LP DAAC,us-west-2,yes,yes,yes,no,256×256,0.012,21964203,122.691,no,T: file declares no dimension names; P-sz: band: median stored chunk 0.012 MB in 225 chunks — latency-bound,yes,—,not recorded for this collection,yes,yes,no,yes,yes,yes,yes,band,band,1,1,1,one chunk shape per variable across 1 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 1 variables,one codec chain per variable across 1 variables,all 1 data arrays appear in every one of the 8 granules opened,CF attributes agree across 1 variables,"median 1 blocks in 1 runs, 100% leading","one origin in EPSG:32655, 30 m pixel",band: median stored chunk 0.012 MB in 225 chunks — latency-bound,file declares no dimension names,,MGRS tile T55JFH,,,2015-11-28 to present,,8,8,8,
B,Suomi-NPP/VIIRS,VNP02MOD,L1B,netCDF-4,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,us-west-2,no,no,—,partial,16×3200,0.037,1267267,82.888,no,"H2: chunk shape differs for smaller variables (2 of 42 variables — number_of_lines: [3248] vs [3232]); observation_data/M13 is stable, so a cube over it is available; V: 5 of 42 data arrays are absent from at least one of the 8 granules opened — number_of_M13_LUT_values appears in 5, while observation_data/M13 spans the sample, so a cube over it is available; T: time variable ""scan_line_attributes/ev_mid_time"" but no time dimension; P-md: median 36 blocks in 16 runs, 8% leading; P-sz: observation_data/M13: median stored chunk 0.037 MB in 202 chunks — latency-bound",yes,yes,every one of 8 stores opened as an xarray Dataset,partial,yes,no,yes,yes,partial,yes,observation_data/M13,observation_data/M13,42,42,37,"chunk shape differs for smaller variables (2 of 42 variables — number_of_lines: [3248] vs [3232]); observation_data/M13 is stable, so a cube over it is available",varying axis lengths are whole multiples of the chunk,one dtype per variable across 42 variables,one codec chain per variable across 42 variables,"5 of 42 data arrays are absent from at least one of the 8 granules opened — number_of_M13_LUT_values appears in 5, while observation_data/M13 spans the sample, so a cube over it is available",CF attributes agree across 42 variables,"median 36 blocks in 16 runs, 8% leading","swath geometry: no projected grid, geolocation is a per-pixel array",observation_data/M13: median stored chunk 0.037 MB in 202 chunks — latency-bound,"time variable ""scan_line_attributes/ev_mid_time"" but no time dimension",,,,,2012-01-19 to present,,8,8,8,
B,TEMPO,TEMPO_HCHO_L3,L3,netCDF-4,NASA/LARC/SD/ASDC,us-west-2,no,yes,yes,yes,1×738×1938,0.949,17078,6.896,yes,"P-md: median 30 blocks in 27 runs, 7% leading",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,product/vertical_column,product/vertical_column,21,21,21,one chunk shape per variable across 21 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 21 variables,one codec chain per variable across 21 variables,all 21 data arrays appear in every one of the 8 granules opened,CF attributes agree across 21 variables,"median 30 blocks in 27 runs, 7% leading",identical grid across granules — measured latitude/longitude on 2 granules; step 0.02,product/vertical_column: median stored chunk 0.949 MB in 16 chunks,"dimension ""time""","S001, S002, S011, S012, S015, S030",,the scan number is the time step; every scan is the same CONUS grid,,2023-08-02 to present,,8,8,8,
B,TEMPO,TEMPO_NO2_L3,L3,netCDF-4,NASA/LARC/SD/ASDC,us-west-2,no,yes,yes,yes,1×738×1938,0.52,17080,12.22,yes,"P-md: median 51 blocks in 46 runs, 4% leading",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,product/vertical_column_stratosphere,product/vertical_column_stratosphere,36,36,36,one chunk shape per variable across 36 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 36 variables,one codec chain per variable across 36 variables,all 36 data arrays appear in every one of the 8 granules opened,CF attributes agree across 36 variables,"median 51 blocks in 46 runs, 4% leading",identical grid across granules — measured latitude/longitude on 2 granules; step 0.02,product/vertical_column_stratosphere: median stored chunk 0.52 MB in 16 chunks,"dimension ""time""","S001, S002, S011, S012, S015, S030",,the scan number is the time step; every scan is the same CONUS grid,,2023-08-02 to present,,8,8,8,
B,Terra+Aqua/MODIS,MCD12Q1,L3,HDF-EOS2,LP DAAC,us-west-2,—,—,—,no,2400×2400,0.752,7560,0.102,yes,"H2: one chunk shape per variable across 13 variables in 8 granules, but each granule is one chunk spanning its whole array, which pins the cube's chunk shape to these exact dimensions, and the grid went unmeasured, so whether every granule carries these dimensions is unestablished rather than observed; P-md: not measured (parser bypasses the instrumented reader); G: no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent; T: no time dimension",yes,yes,every one of 8 stores opened as an xarray Dataset,partial,yes,yes,yes,yes,yes,yes,LC_Prop1,LC_Prop1,13,13,13,"one chunk shape per variable across 13 variables in 8 granules, but each granule is one chunk spanning its whole array, which pins the cube's chunk shape to these exact dimensions, and the grid went unmeasured, so whether every granule carries these dimensions is unestablished rather than observed",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 13 variables,one codec chain per variable across 13 variables,all 13 data arrays appear in every one of the 8 granules opened,CF attributes agree across 13 variables,not measured (parser bypasses the instrumented reader),"no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent",LC_Prop1: median stored chunk 0.752 MB in 1 chunks,no time dimension,,sinusoidal tile h08v05,,"time × y × x per sinusoidal tile at 500 m, one granule per tile per year",2001-01-01 to present,,8,8,8,
B,Terra+Aqua/MODIS,MCD43A3,L3,HDF-EOS2,LP DAAC,us-west-2,—,—,—,no,100×2400,0.209,2981668,290.696,no,"P-md: not measured (parser bypasses the instrumented reader); G: no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent; T: no time dimension",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,partial,yes,yes,yes,yes,Albedo_BSA_Band1,Albedo_BSA_Band1,30,30,30,one chunk shape per variable across 30 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 30 variables,one codec chain per variable across 30 variables,all 30 data arrays appear in every one of the 8 granules opened,CF attributes agree across 30 variables,not measured (parser bypasses the instrumented reader),"no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent",Albedo_BSA_Band1: median stored chunk 0.209 MB in 24 chunks,no time dimension,,sinusoidal tile h08v05,,,2000-02-16 to present,,8,8,8,
B,Terra/ASTER,AST_L1T,L1T,COG,LP DAAC,us-west-2,yes,no,—,no,512×512,0.1,4866926,2.805,no,T: file declares no dimension names,yes,—,not recorded for this collection,yes,yes,partial,yes,yes,yes,yes,band,band,1,1,1,one chunk shape per variable across 1 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 1 variables,one codec chain per variable across 1 variables,all 1 data arrays appear in every one of the 8 granules opened,CF attributes agree across 1 variables,"median 1 blocks in 1 runs, 100% leading","pixel size differs: JSON3.Array{Int64, Base.CodeUnits{UInt8, String}, SubArray{UInt64, 1, Vector{UInt64}, Tuple{UnitRange{Int64}}, true}}[[90, 90, 0], [15, 15, 0]]",band: median stored chunk 0.1 MB in 6 chunks,file declares no dimension names,"TIR, VNIR",,"ASTER writes one file per subsystem and not every scene carries both, and the scenes are different places rather than slices of one array, so no narrowing makes them one cube","y × x per scene, and no cube over the archive: the scenes are acquisitions at different places rather than slices of one array",2000-03-04 to present,,8,8,8,
B,Terra/MODIS,MOD021KM,L1B,NetCDF-4,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,us-west-2,partial,no,—,no,6×2030×1354,19.592,2757062,273.44,no,T: no time dimension,yes,no,none of the 8 stores opens as either an xarray Dataset or a DataTree — conflicting sizes for dimension 'phony_dim_0': length 203 on 'DC Restore Change for Reflective 1km Bands' and length 16 ,yes,yes,yes,yes,yes,yes,yes,HDFEOS/SWATHS/MODIS_SWATH_Type_L1B/Data Fields/EV_1KM_Emissive,HDFEOS/SWATHS/MODIS_SWATH_Type_L1B/Data Fields/EV_1KM_Emissive,37,37,37,one chunk shape per variable across 37 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 37 variables,one codec chain per variable across 37 variables,all 37 data arrays appear in every one of the 8 granules opened,CF attributes agree across 37 variables,"median 8 blocks in 6 runs, 13% leading","swath geometry: no projected grid, geolocation is a per-pixel array",HDFEOS/SWATHS/MODIS_SWATH_Type_L1B/Data Fields/EV_1KM_Emissive: median stored chunk 19.592 MB in 3 chunks,no time dimension,,,,,2000-02-24 to present,,8,8,8,
B,Terra/MODIS,MOD10A1,L3,HDF-EOS2,NASA NSIDC DAAC,us-west-2,—,—,—,no,2400×2400,NaN,2927249,20.635,no,"H2: one chunk shape per variable across 7 variables in 8 granules, but each granule is one chunk spanning its whole array, which pins the cube's chunk shape to these exact dimensions, and the grid went unmeasured, so whether every granule carries these dimensions is unestablished rather than observed; P-sz: NDSI: no stored chunk length the format could produce, so the parser did not record one; P-md: not measured (parser bypasses the instrumented reader); G: no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent; T: no time dimension",yes,yes,every one of 8 stores opened as an xarray Dataset,partial,yes,—,yes,yes,yes,yes,NDSI,NDSI,7,7,7,"one chunk shape per variable across 7 variables in 8 granules, but each granule is one chunk spanning its whole array, which pins the cube's chunk shape to these exact dimensions, and the grid went unmeasured, so whether every granule carries these dimensions is unestablished rather than observed",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 7 variables,one codec chain per variable across 7 variables,all 7 data arrays appear in every one of the 8 granules opened,CF attributes agree across 7 variables,not measured (parser bypasses the instrumented reader),"no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent","NDSI: no stored chunk length the format could produce, so the parser did not record one",no time dimension,,sinusoidal tile h08v05,,,2000-02-24 to present,,8,8,8,
B,Terra/MODIS,MOD11A1,L3,HDF-EOS2,LP DAAC,us-west-2,—,—,—,no,1200×1200,0.845,3044695,16.722,yes,"H2: one chunk shape per variable across 12 variables in 8 granules, but each granule is one chunk spanning its whole array, which pins the cube's chunk shape to these exact dimensions, and the grid went unmeasured, so whether every granule carries these dimensions is unestablished rather than observed; P-md: not measured (parser bypasses the instrumented reader); G: no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent; T: ""day_view_time_x"" is declared by one array only, so it is a per-array name rather than a shared time dimension",yes,no,"none of the 8 stores opens as either an xarray Dataset or a DataTree — Failed to decode fill_value: expected int or float for dtype uint8, got str",partial,yes,yes,yes,yes,yes,yes,Clear_day_cov,Clear_day_cov,12,12,12,"one chunk shape per variable across 12 variables in 8 granules, but each granule is one chunk spanning its whole array, which pins the cube's chunk shape to these exact dimensions, and the grid went unmeasured, so whether every granule carries these dimensions is unestablished rather than observed",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 12 variables,one codec chain per variable across 12 variables,all 12 data arrays appear in every one of the 8 granules opened,CF attributes agree across 12 variables,not measured (parser bypasses the instrumented reader),"no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent",Clear_day_cov: median stored chunk 0.845 MB in 1 chunks,"""day_view_time_x"" is declared by one array only, so it is a per-array name rather than a shared time dimension",,sinusoidal tile h08v05,,,2000-02-24 to present,,8,8,8,
B,Terra/MODIS,MOD13Q1,L3,HDF-EOS2,LP DAAC,us-west-2,—,—,—,no,1×4800,0.006,177776,39.126,yes,"P-md: not measured (parser bypasses the instrumented reader); G: no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent; T: no time dimension; P-sz: 250m 16 days EVI: median stored chunk 0.006 MB in 4800 chunks — latency-bound",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,no,yes,yes,yes,yes,250m 16 days EVI,250m 16 days EVI,12,12,12,one chunk shape per variable across 12 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 12 variables,one codec chain per variable across 12 variables,all 12 data arrays appear in every one of the 8 granules opened,CF attributes agree across 12 variables,not measured (parser bypasses the instrumented reader),"no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent",250m 16 days EVI: median stored chunk 0.006 MB in 4800 chunks — latency-bound,no time dimension,,sinusoidal tile h08v05,,,2000-02-18 to present,,8,8,8,
B,multi-sensor (ITS_LIVE),NSIDC-0776,L3,netCDF-4,NASA NSIDC DAAC,us-west-2,partial,yes,yes,no,1500×1500,0.199,546,0.106,no,"V: 16 of 25 data arrays are absent from at least one of the 8 granules opened — dt_max appears in 1, while count spans the sample, so a cube over it is available; T: no time dimension",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,partial,yes,yes,partial,yes,count,dt_max,25,9,9,one chunk shape per variable across 9 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 9 variables,one codec chain per variable across 9 variables,"16 of 25 data arrays are absent from at least one of the 8 granules opened — dt_max appears in 1, while count spans the sample, so a cube over it is available",CF attributes agree across 9 variables,"median 8 blocks in 7 runs, 13% leading",identical grid across granules — measured x/y on 2 granules; step -120.0,count: median stored chunk 0.199 MB in 30 chunks,no time dimension,,RGI region 03A,,,1984-01-01 to 2022-12-31,,8,8,8,
B,multi-sensor (MUR SST),MUR-JPL-L4-GLOB-v4.1,L4,netCDF-4,NASA/JPL/PODAAC,us-west-2,no,yes,yes,yes,1×1023×2047,1.004,8878,3.268,yes,"H2: chunk shape differs for smaller variables (3 of 6 variables — dt_1km_data: [1, 1447, 2895] vs [1, 1023, 2047]); analysed_sst is stable, so a cube over it is available; V: 2 of 6 data arrays are absent from at least one of the 8 granules opened — sst_anomaly appears in 3, while analysed_sst spans the sample, so a cube over it is available; P-md: median 17 blocks in 12 runs, 6% leading; S1: units differ but no attribute that changes a decoded value does, so the cube is mislabelled rather than wrong — sea_ice_fraction.units: fraction (between 0 and 1) vs ∅",yes,yes,every one of 8 stores opened as an xarray Dataset,partial,yes,yes,yes,yes,partial,partial,analysed_sst,analysed_sst,6,6,4,"chunk shape differs for smaller variables (3 of 6 variables — dt_1km_data: [1, 1447, 2895] vs [1, 1023, 2047]); analysed_sst is stable, so a cube over it is available",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 6 variables,one codec chain per variable across 6 variables,"2 of 6 data arrays are absent from at least one of the 8 granules opened — sst_anomaly appears in 3, while analysed_sst spans the sample, so a cube over it is available","units differ but no attribute that changes a decoded value does, so the cube is mislabelled rather than wrong — sea_ice_fraction.units: fraction (between 0 and 1) vs ∅","median 17 blocks in 12 runs, 6% leading",identical grid across granules — measured lat/lon on 2 granules; step 0.009995,analysed_sst: median stored chunk 1.004 MB in 324 chunks,"dimension ""time""",,,,,2002-05-31 to present,,8,8,8,
B,multi-sensor (passive microwave),NSIDC-0051,L3,PNG+netCDF-4,NASA NSIDC DAAC,us-west-2,yes,yes,yes,yes,1×448×304,0.026,35600,0.003,no,"V: no data array appears in every granule, so no single array spans the sampled record — 4 of 4 data arrays are absent from at least one of the 8 granules opened — F08_ICECON appears in 1",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,no,yes,F13_ICECON,F08_ICECON,4,2,0,one chunk shape per variable across 2 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 2 variables,one codec chain per variable across 2 variables,"no data array appears in every granule, so no single array spans the sampled record — 4 of 4 data arrays are absent from at least one of the 8 granules opened — F08_ICECON appears in 1",CF attributes agree across 2 variables,"median 1 blocks in 1 runs, 100% leading",identical grid across granules — measured x/y on 2 granules; step -25000.0,F13_ICECON: median stored chunk 0.026 MB in 1 chunks — whole array in one request,"dimension ""time""",,the northern hemisphere at 25 km,,"time × y × x on one hemisphere's polar stereographic grid, daily",1978-10-26 to 2025-12-31,,8,8,8,
C,MERRA-2 (model),M2T1NXSLV,L4,NetCDF,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,no,—,—,yes,1×91×144,0.023,17015,7.066,yes,"S1: the time axis counts from a different epoch in different granules, so the combined axis decodes every granule against the first one's — time.units: 4 distinct epochs, minutes since 1980-01-01 00:30:00 through minutes since 2017-05-19 00:30:00",yes,yes,every one of 4 stores opened as an xarray Dataset,yes,yes,no,yes,yes,yes,no,CLDPRS,CLDPRS,47,47,47,one chunk shape per variable across 47 variables in 4 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 47 variables,one codec chain per variable across 47 variables,all 47 data arrays appear in every one of the 4 granules opened,"the time axis counts from a different epoch in different granules, so the combined axis decodes every granule against the first one's — time.units: 4 distinct epochs, minutes since 1980-01-01 00:30:00 through minutes since 2017-05-19 00:30:00","median 342 blocks in 50 runs, 5% leading","coordinates read for one granule only, so no cross-granule comparison — measured lat/lon on 1 granules; step 0.5",CLDPRS: median stored chunk 0.023 MB in 384 chunks — latency-bound,"dimension ""time""",,,,"time × latitude × longitude, hourly single-level fields, one granule per day",1980-01-01 to present,,4,8,8,"request failed in transport, so this granule's layout is unmeasured"
D,Aqua/MODIS,MODISA_L3m_CHL,L3,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,us-west-2,partial,yes,no,no,44×87,0.0,27028,0.35,no,"H2: chunk shape differs across granules (1 of 2 variables — chlor_a: [44, 87] vs [16, 1024])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,no,yes,yes,yes,yes,chlor_a,chlor_a,2,2,2,"chunk shape differs across granules (1 of 2 variables — chlor_a: [44, 87] vs [16, 1024])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 2 variables,one codec chain per variable across 2 variables,all 2 data arrays appear in every one of the 8 granules opened,CF attributes agree across 2 variables,"median 13 blocks in 1 runs, 8% leading",identical grid across granules — measured lat/lon on 2 granules; step -0.041664,chlor_a: median stored chunk 0.0 MB in 9900 chunks — latency-bound,no time dimension,,daily composite at 4 km,,,2002-07-04 to present,,8,8,8,
D,Aura/MLS,ML2O3_NRT,L2,HDF-EOS5,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,yes,no,no,yes,43×55,0.0,630,0.0,yes,"H2: chunk shape differs across granules (28 of 32 variables — HDFEOS/SWATHS/O3/Data Fields/L2gpPrecision: [43, 55] vs [42, 55])",yes,yes,every one of 2 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,HDFEOS/SWATHS/O3/Data Fields/L2gpPrecision,HDFEOS/SWATHS/O3/Data Fields/L2gpPrecision,32,32,32,"chunk shape differs across granules (28 of 32 variables — HDFEOS/SWATHS/O3/Data Fields/L2gpPrecision: [43, 55] vs [42, 55])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 32 variables,one codec chain per variable across 32 variables,all 32 data arrays appear in every one of the 2 granules opened,CF attributes agree across 32 variables,"median 1 blocks in 1 runs, 100% leading","swath geometry: no projected grid, geolocation is a per-pixel array",HDFEOS/SWATHS/O3/Data Fields/L2gpPrecision: median stored chunk 0.0 MB in 1 chunks — whole array in one request,"dimension ""hdfeos/swaths/o3-apriori/ntimes""",,,,"time × profile × pressure level, one granule per orbit segment",2021-09-21 to present,,2,4,4,"request failed in transport, so this granule's layout is unmeasured"
D,Aura/OMI,OMDOAO3,L2,netCDF-4,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,yes,no,no,yes,1×1644×60,0.229,113361,1.137,yes,"H2: chunk shape differs across granules (52 of 57 variables — PRODUCT/SUPPORT_DATA/DETAILED_RESULTS/air_mass_factor: [1, 1644, 60] vs [1, 1494, 60] vs [1, 1643, 60] vs [1, 1626, 60])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,partial,yes,yes,yes,yes,PRODUCT/SUPPORT_DATA/DETAILED_RESULTS/air_mass_factor,PRODUCT/SUPPORT_DATA/DETAILED_RESULTS/air_mass_factor,57,57,57,"chunk shape differs across granules (52 of 57 variables — PRODUCT/SUPPORT_DATA/DETAILED_RESULTS/air_mass_factor: [1, 1644, 60] vs [1, 1494, 60] vs [1, 1643, 60] vs [1, 1626, 60])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 57 variables,one codec chain per variable across 57 variables,all 57 data arrays appear in every one of the 8 granules opened,CF attributes agree across 57 variables,"median 1 blocks in 1 runs, 100% leading","swath geometry: no projected grid, geolocation is a per-pixel array",PRODUCT/SUPPORT_DATA/DETAILED_RESULTS/air_mass_factor: median stored chunk 0.229 MB in 1 chunks,"dimension ""product/time""",,,,,2004-10-01 to present,,8,8,8,
D,CERES,CERES_EBAF,L4,netCDF-4,NASA/LARC/SD/ASDC,us-west-2,no,yes,no,yes,104×60×120,1.432,3,0.006,yes,"H2: chunk shape differs across granules (123 of 248 variables — cldarea_total_daynight_mon: [104, 60, 120] vs [105, 60, 120])",yes,yes,every one of 2 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,cldarea_total_daynight_mon,cldarea_total_daynight_mon,248,248,248,"chunk shape differs across granules (123 of 248 variables — cldarea_total_daynight_mon: [104, 60, 120] vs [105, 60, 120])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 248 variables,one codec chain per variable across 248 variables,all 248 data arrays appear in every one of the 2 granules opened,CF attributes agree across 248 variables,"median 42 blocks in 42 runs, 10% leading",identical grid across granules — measured lat/lon on 2 granules; step 1.0,cldarea_total_daynight_mon: median stored chunk 1.432 MB in 27 chunks,"dimension ""time""",,,,,2000-03-01 to present,,2,2,2,
D,CYGNSS,CYGNSS_NOAA_L2_SWSP_25KM_V1.2,L2,netCDF-4,NASA/JPL/PODAAC,us-west-2,partial,no,no,partial,64258×9,0.003,3387,0.039,yes,"H2: chunk shape differs across granules (26 of 26 variables — ddm_channel: [64258, 9] vs [78675, 9] vs [102937, 7] vs [96456, 9] vs [77326, 9] vs [94166, 13] vs [85561, 13] vs [86024, 13])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,no,yes,yes,yes,no,ddm_channel,ddm_channel,26,26,26,"chunk shape differs across granules (26 of 26 variables — ddm_channel: [64258, 9] vs [78675, 9] vs [102937, 7] vs [96456, 9] vs [77326, 9] vs [94166, 13] vs [85561, 13] vs [86024, 13])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 26 variables,one codec chain per variable across 26 variables,all 26 data arrays appear in every one of the 8 granules opened,"the time axis counts from a different epoch in different granules, so the combined axis decodes every granule against the first one's — sample_time.units: 8 distinct epochs, seconds since 2017-05-01 00:00:02 through seconds since 2026-09-18 00:00:01","median 11 blocks in 1 runs, 9% leading",grids differ — lat spacing 40.767698288 vs 0.260425568,ddm_channel: median stored chunk 0.003 MB in 8 chunks — latency-bound,"time variable ""sample_time"" but no time dimension",,,,,2017-05-01 to present,,8,8,8,
D,Daymet (model),Daymet_Daily_V4R1_2129,L4,netCDF-4,ORNL_DAAC,us-west-2,yes,yes,yes,yes,1×231×364,0.023,1176,0.011,yes,H5: codec chain differs across granules (1 of 1 variables — tmin: BytesCodec+Zlib vs BytesCodec+Shuffle+Zlib),yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,no,yes,no,yes,yes,tmin,tmin,1,1,1,one chunk shape per variable across 1 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 1 variables,codec chain differs across granules (1 of 1 variables — tmin: BytesCodec+Zlib vs BytesCodec+Shuffle+Zlib),all 1 data arrays appear in every one of the 8 granules opened,CF attributes agree across 1 variables,"median 1 blocks in 1 runs, 100% leading",identical grid across granules — measured x/y on 2 granules; step -1000.0,tmin: median stored chunk 0.023 MB in 365 chunks — latency-bound,"dimension ""time""",,"the Puerto Rico region, tmin variable",,,1950-01-01 to 2025-12-31,,8,8,8,
D,GPM/DPR,GPM_2ADPR,L2,NetCDF,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,no,no,no,no,15×49×176×2,0.483,70448,26.825,yes,H3: interior partial chunk on concatenation (274 of 274 variables) — FS/PRE/zFactorMeasured dim 1: size 7925 not a multiple of chunk 15,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,no,partial,yes,yes,yes,yes,FS/PRE/zFactorMeasured,FS/PRE/zFactorMeasured,274,274,274,one chunk shape per variable across 274 variables in 8 granules,interior partial chunk on concatenation (274 of 274 variables) — FS/PRE/zFactorMeasured dim 1: size 7925 not a multiple of chunk 15,one dtype per variable across 274 variables,one codec chain per variable across 274 variables,all 274 data arrays appear in every one of the 8 granules opened,CF attributes agree across 274 variables,"median 28 blocks in 24 runs, 4% leading","swath geometry: no projected grid, geolocation is a per-pixel array",FS/PRE/zFactorMeasured: median stored chunk 0.483 MB in 530 chunks,no time dimension,,,,,2014-03-08 to present,,8,8,8,
